pct,quantity_per_item,items
15N,21,1694
15N,42,1884
15N,84,53864
15N,112,18318
15N,20,374
15N,60,1716
15N,120,256
15N,40,193
15N,6,255
15N,36,139
15N,9,100
15N,32,209
15N,90,302
15N,23,40
15N,88,5
15N,46,28
15N,17,49
15N,31,77
15N,45,39
15N,15,107
15N,75,36
15N,144,14
15N,113,3
15N,53,6
15N,50,54
15N,43,9
15N,37,12
15N,63,38
15N,18,94
15N,33,29
15N,41,8
15N,126,47
15N,47,6
15N,55,8
09C,30,277
09C,7,12497
09C,14,1009
09C,3,71
09C,100,174
09C,21,55
09C,200,19
09C,26,4
09C,18,8
09C,65,5
09C,6,13
09C,33,1
09C,72,11
09C,118,12
09C,240,11
09C,34,3
09C,4,111
09C,64,8
09C,17,6
09C,160,8
09E,112,2528
09E,60,496
09E,168,1061
09E,196,16
09E,7,12627
09E,42,254
09E,8,59
09E,19,12
09E,20,124
09E,1,87
09E,90,111
09E,140,52
09E,100,195
09E,200,30
09E,11,17
09E,23,8
09E,70,26
09E,64,16
09E,180,15
09E,72,2
09E,96,19
09E,18,19
09E,50,16
09E,98,15
09J,56,284172
09J,30,377
09J,14,4853
09J,65,11
09J,4,617
09J,21,509
09J,42,137
09J,16,34
09J,224,52
09J,3,56
09J,24,19
09J,88,12
09J,120,51
09J,184,8
09J,252,24
09J,72,27
09J,26,3
09J,80,11
09J,44,5
09J,68,8
09W,56,228422
09W,14,4670
09W,30,568
09W,112,3268
09W,168,658
09W,90,301
09W,20,34
09W,40,32
09W,16,54
09W,6,38
09W,19,3
09W,11,21
09W,33,7
09W,55,7
09W,38,13
09W,140,10
10A,28,227336
10A,56,211534
10A,112,3528
10A,90,236
10A,120,30
10A,180,14
10A,42,271
10A,9,32
10A,11,14
10A,8,173
10A,72,51
10A,36,53
10A,18,14
10A,10,52
10A,35,17
10A,2,34
10D,84,3814
10D,112,1946
10D,100,311
10D,60,210
10D,90,69
10D,280,15
10D,14,1295
10D,180,31
10D,32,28
10D,24,28
10D,1,13
10D,224,20
10D,2,166
10D,10,9
10D,96,1
10D,4,45
10D,63,11
10D,20,11
10E,100,177
10E,12,44
10E,24,22
10E,112,1179
10E,200,26
10E,48,43
10E,40,92
10E,20,126
10E,21,131
10E,18,13
10E,140,26
10E,39,11
10E,35,102
10E,44,3
10E,45,14
10E,150,14
10E,91,8
10E,31,10
99J,56,182018
99J,12,493
99J,105,12
99J,100,1354
99J,112,3054
99J,3,724
99J,25,97
99J,5,222
99J,15,45
99J,150,4
99J,252,52
99J,2,162
99J,70,99
99J,126,38
99J,6,141
99J,36,124
99J,90,164
99J,44,10
99J,35,48
99J,80,11
99J,68,12
99J,98,30
99J,48,86
99J,120,55
99J,24,90
99J,1,269
99J,196,12
99J,64,26
99J,9,49
99J,72,21
99J,75,2
99J,224,41
99J,13,24
09D,7,210406
09D,56,176402
09D,112,3907
09D,42,672
09D,4,1285
09D,100,924
09D,1,3632
09D,126,69
09D,2,540
09D,3,805
09D,96,3
09D,16,77
09D,224,60
09D,30,244
09D,180,30
09D,8,34
09D,36,18
09D,120,25
09D,52,3
09D,108,9
09D,10,96
09D,45,34
09D,72,13
09D,504,5
09D,63,7
09D,270,9
09D,336,21
09D,116,3
09F,56,217238
09F,3,262
09F,84,14051
09F,60,331
09F,112,3164
09F,90,116
09F,38,2
09F,42,290
09F,200,66
09F,96,8
09F,2,319
09F,20,40
09F,44,7
09F,24,37
09F,35,27
09F,21,241
09F,75,4
09F,72,9
09F,40,42
09G,7,155037
09G,84,25519
09G,30,317
09G,112,9301
09G,4,842
09G,55,30
09G,50,18
09G,5,51
09G,3,324
09G,280,21
09G,51,4
09G,72,18
09G,45,30
09G,2,57
09G,22,11
09G,46,5
09G,17,19
09G,96,7
09H,7,37917
09H,28,169420
09H,14,1731
09H,112,1636
09H,280,10
09H,36,28
09H,45,14
09H,63,14
09H,98,12
09H,12,61
09H,120,20
09H,3,41
09H,4,137
09H,252,48
09H,156,3
09H,312,3
09L,112,4132
09L,84,17412
09L,7,52552
09L,90,179
09L,60,408
09L,100,1140
09L,128,4
09L,254,2
09L,108,2
09L,19,6
09L,120,49
09L,224,33
09L,4,460
09L,58,5
09L,30,46
09L,16,24
09L,140,30
09L,300,7
09L,20,14
09L,8,90
09L,35,32
09N,56,157535
09N,84,22039
09N,112,2534
09N,100,1077
09N,7,29708
09N,476,4
09N,2,26
09N,40,28
09N,8,105
09N,120,24
09N,18,25
09N,52,8
09N,180,19
09N,6,16
09N,29,5
09N,37,5
09N,10,45
09N,72,5
09N,128,9
09N,45,12
09P,56,130954
09P,84,16949
09P,7,36017
09P,112,2305
09P,14,3147
09P,100,448
09P,140,53
09P,25,13
09P,90,114
09P,30,213
09P,16,91
09P,40,33
09P,6,37
09P,3,133
09P,9,9
09P,120,13
09P,61,1
09P,17,5
09X,100,1278
09X,17,8
09X,26,3
09X,5,21
09X,11,10
09X,12,43
09X,35,29
09X,252,80
09X,19,6
09X,30,79
09X,224,34
09X,150,4
09X,29,4
09X,18,14
09X,43,2
09X,400,3
09X,144,5
09X,128,7
09X,48,18
09Y,42,554
09Y,14,3281
09Y,40,138
09Y,100,2661
09Y,60,805
09Y,16,156
09Y,72,52
09Y,50,45
09Y,120,80
09Y,12,62
09Y,225,1
09Y,34,11
09Y,5,139
09Y,52,20
09Y,33,14
09Y,64,17
09Y,200,209
09Y,38,11
09Y,58,13
09Y,31,9
09Y,300,82
09Y,94,3
10C,84,17663
10C,112,1065
10C,7,16397
10C,46,3
10C,60,100
10C,168,516
10C,98,5
10C,41,1
10C,90,56
10C,5,3
10C,49,5
10C,270,4
99H,60,611
99H,2,21
99H,168,1206
99H,35,26
99H,6,22
99H,180,53
99H,300,28
99H,4,212
99H,280,17
99H,58,13
99H,31,21
99H,252,28
99H,3,63
99H,50,24
99H,51,6
99H,120,61
99H,25,39
99H,88,5
99H,91,1
99H,36,6
99K,56,153133
99K,6,39
99K,60,260
99K,7,60226
99K,100,566
99K,21,299
99K,3,185
99K,224,32
99K,252,18
99K,38,23
99K,54,15
99K,72,15
99K,68,2
99K,24,72
99K,52,11
99K,41,7
99K,80,6
99K,140,26
10Q,14,11089
10Q,7,314642
10Q,18,60
10Q,9,74
10Q,252,263
10Q,12,233
10Q,11,146
10Q,1,135
10Q,200,252
10Q,30,506
10Q,104,14
10Q,120,63
10Q,150,32
10Q,23,12
10Q,10,233
10Q,196,33
10Q,58,7
10Q,500,12
10Q,31,28
10Q,6,84
10Q,45,4
10Q,98,10
10Q,35,90
10Q,270,12
10Q,76,2
10Q,250,4
10Q,164,8
10Q,5,137
10Q,75,13
14Y,65,2
14Y,168,1195
14Y,196,40
14Y,90,143
14Y,100,754
14Y,20,214
14Y,32,49
14Y,224,78
14Y,24,56
14Y,80,22
14Y,98,5
14Y,180,53
14Y,300,17
14Y,63,9
14Y,36,33
14Y,194,6
14Y,17,9
14Y,5,58
14Y,252,22
14Y,3,50
14Y,40,80
14Y,9,11
14Y,48,34
14Y,128,16
14Y,31,12
14Y,37,5
14Y,49,7
15A,56,323367
15A,14,6993
15A,7,74800
15A,16,215
15A,100,938
15A,140,87
15A,168,1178
15A,8,208
15A,18,38
15A,72,50
15A,35,20
15A,24,190
15A,126,17
15A,200,56
15A,46,11
15A,3,26
15A,2,78
15A,25,5
15A,214,1
15A,252,11
15D,84,34535
15D,224,99
15D,42,283
15D,200,290
15D,15,33
15D,90,574
15D,20,407
15D,196,38
15D,50,30
15D,448,4
15D,3,223
15D,24,237
15D,21,389
15D,11,150
15D,40,205
15D,32,108
15D,44,27
15D,35,34
15D,13,18
15D,96,2
15D,70,24
10J,7,65041
10J,56,173171
10J,21,661
10J,42,105
10J,168,1072
10J,140,61
10K,7,36011
10K,10,38
10K,112,9638
10K,90,124
10K,60,572
10K,4,200
10K,30,100
10K,32,13
10K,18,9
10K,300,22
10K,180,35
10K,224,96
10K,62,1
10K,6,20
10K,38,3
10K,37,3
10K,171,11
10K,336,9
10K,15,10
10K,3,164
10K,25,10
10K,33,11
10L,56,123668
10L,4,348
10L,16,153
10L,7,44181
10L,50,14
10L,24,38
10L,40,31
10L,180,11
10L,240,3
10L,34,5
10L,18,9
10L,1,261
10L,36,81
10L,44,25
10L,144,3
10L,126,13
10R,14,7066
10R,56,166586
10R,168,2712
10R,60,405
10R,100,632
10R,224,79
10R,200,134
10R,42,164
10R,30,147
10R,4,42
10R,90,137
10R,8,40
10R,49,12
10R,128,2
10R,72,1
10R,45,3
10R,5,23
10V,84,29721
10V,14,2745
10V,224,98
10V,47,2
10V,36,41
10V,90,200
10V,31,6
10V,200,132
10V,42,222
10V,26,8
10V,120,66
10V,140,47
10V,34,8
10V,9,8
10V,53,1
10V,24,22
10V,50,12
10V,70,15
10V,101,1
10V,48,14
10V,102,2
10V,15,24
10V,164,7
10V,1,522
10X,28,200797
10X,112,5350
10X,168,1801
10X,42,259
10X,15,20
10X,100,342
10X,88,12
10X,4,110
10X,72,32
10X,180,31
10X,83,4
10X,11,11
10X,6,13
10X,156,5
10X,10,99
10X,8,33
10X,82,3
10X,3,73
10X,19,8
10X,41,10
10X,54,1
10X,240,5
10X,2,32
10X,5,46
10X,360,3
11A,28,685227
11A,168,3122
11A,16,137
11A,252,222
11A,8,61
11A,50,28
11A,200,170
11A,196,34
11A,17,20
11A,180,87
11A,120,30
11A,2,212
11A,4,444
11A,44,22
11A,6,43
11A,54,3
11A,24,23
11A,52,24
11A,154,1
11A,25,71
11A,35,39
11A,150,12
11A,15,19
11A,33,13
11J,4,915
11J,90,254
11J,5,77
11J,18,51
11J,12,94
11J,15,68
11J,32,79
11J,20,405
11J,17,25
11J,48,11
11J,22,26
11J,252,104
11J,6,52
11J,80,13
11J,336,19
11J,104,3
11J,45,18
11J,24,123
11J,68,14
11J,64,14
11J,70,38
11J,11,29
11J,57,18
99M,14,2849
99M,7,46513
99M,42,318
99M,1,554
99M,11,51
99M,252,28
99M,168,766
99M,180,13
99M,120,43
99M,70,13
99M,224,24
99M,18,9
99M,10,58
99M,66,6
99M,128,10
01C,34,1
01C,38,7
01R,15,19
01R,2,47
01R,300,3
01R,17,18
01R,80,26
01R,65,1
02D,24,2
02D,2,10
02E,224,27
02E,51,2
02F,48,21
02F,44,8
12F,4,78
12F,62,3
12F,37,11
12F,200,22
12F,54,1
00C,9,8
00C,16,27
00C,55,2
00C,45,3
00C,4,23
00C,15,5
00D,98,1
00D,34,14
00J,48,8
00J,88,3
00J,49,5
00K,64,5
00K,120,13
00K,126,13
00K,39,7
00K,242,6
00M,141,1
00M,88,10
00M,24,16
00M,86,4
00T,63,9
00V,180,14
00V,326,8
00V,49,3
00V,252,12
00V,38,2
00Y,25,9
00Y,63,13
01D,52,5
01D,96,1
01D,86,1
01D,24,26
01D,31,1
01D,70,15
01G,51,2
01W,252,20
01Y,180,4
01Y,9,22
01Y,63,4
02A,80,1
02A,330,4
02A,35,40
02H,13,6
02H,39,8
14L,68,4
14L,336,8
14L,420,1
14L,186,2
14L,50,23
14L,58,2
00Q,150,7
00Q,11,25
00Q,3,35
00Q,9,13
00Q,47,4
00Q,13,6
00R,184,3
00R,200,10
00X,31,5
00X,6,20
00X,23,8
00X,98,7
00X,144,4
01A,34,11
01A,180,7
01A,49,13
01A,64,15
01A,41,9
01A,280,5
01E,45,9
01E,64,1
01K,64,2
01K,196,2
02G,165,1
02G,34,2
02G,38,11
02M,50,7
01F,79,1
01F,224,5
01J,11,18
01T,126,5
01T,140,8
01T,6,7
01V,224,5
01V,90,20
01X,31,2
01X,39,4
99A,196,7
99A,300,3
99A,41,3
99A,78,1
00L,31,6
00N,26,5
00N,88,2
00N,15,26
00N,10,36
00N,13,2
00N,17,6
00N,64,3
00P,39,2
00P,87,3
00P,19,6
00P,47,1
01H,61,2
13T,49,19
13T,92,13
13T,144,9
13T,22,22
13T,128,7
13T,350,4
99C,47,7
99C,144,5
02Y,336,1
02Y,64,16
03D,90,33
03D,1,19
03E,180,2
03E,25,1
03E,96,1
03F,186,6
03F,19,10
03F,150,10
03F,72,15
03H,63,9
03K,96,3
03K,26,8
03K,120,6
03M,120,6
03Q,49,1
03Q,70,21
03Q,252,17
03Q,500,2
02P,45,4
02P,43,5
02P,37,9
02P,44,4
02P,80,11
02P,164,5
02P,33,4
02P,27,4
02P,300,2
02Q,13,10
02Q,9,20
02Q,6,14
02X,164,2
03L,76,4
03L,11,8
03N,92,9
03N,43,3
03N,65,1
02R,49,20
02T,47,1
02T,144,1
02T,80,13
02T,184,1
02W,1,151
02W,86,2
02W,44,1
03A,61,4
03A,86,14
03A,29,6
03A,53,3
03A,240,5
03J,57,3
03R,83,10
03R,68,9
03R,53,2
03R,59,3
03R,23,14
15F,105,11
15F,22,17
15F,135,5
15F,46,15
15F,82,3
15F,97,2
05A,192,7
05A,65,1
05A,27,12
05F,47,1
05F,2,24
05F,26,3
05F,80,8
05H,350,1
05H,336,2
05J,39,2
05J,140,22
05J,148,2
05J,6,14
05R,105,1
05R,196,7
05R,22,17
05T,25,3
05T,52,6
06D,51,4
06D,50,2
06D,49,3
06D,31,1
06D,6,9
06D,11,12
05C,308,1
05C,80,13
05C,184,1
05C,64,21
05C,25,34
05L,39,1
05L,150,11
05L,23,13
05L,25,12
05L,63,8
05L,108,4
05Y,53,5
05Y,49,24
05Y,41,11
05Y,47,4
05Y,36,36
06A,17,55
06A,52,3
06A,49,6
06A,57,5
15E,64,8
15E,128,13
15E,340,3
15E,51,15
15E,43,7
15E,45,8
15E,17,19
04E,19,5
04E,50,1
04H,26,6
04K,150,8
04K,65,5
04K,83,7
04L,55,4
04M,44,4
04M,70,7
04M,49,4
04M,140,13
04M,196,3
04N,2,4
04N,32,15
15M,204,1
15M,41,30
06H,108,8
06H,19,23
06H,164,8
06H,91,3
06L,77,1
06L,37,3
06L,75,10
06M,27,10
06M,54,4
06M,63,10
06M,18,33
06V,180,3
06V,24,13
06V,15,10
06V,72,2
06W,82,1
06W,68,1
06W,51,4
06W,72,9
06Y,13,9
06Y,6,24
06Y,27,6
06Y,29,15
06Y,46,1
07J,40,11
07K,76,14
07K,60,18
06Q,23,19
06Q,27,12
06Q,96,6
06Q,19,10
06Q,32,20
06T,31,8
06T,128,2
07G,26,4
07G,94,4
07H,13,12
07H,6,26
07H,196,5
07H,39,2
99E,500,3
99E,25,4
99E,96,4
99E,156,3
99E,57,22
99E,15,12
99E,49,4
99E,36,7
99F,26,6
99F,74,3
99F,33,3
99F,44,10
99F,85,4
99F,6,14
99G,200,7
99G,45,3
03V,120,8
03V,60,15
04F,49,7
04F,51,6
04F,13,6
04F,98,2
04F,92,2
04G,94,9
04G,150,14
06F,280,6
06F,51,4
06F,65,3
06F,27,9
06F,400,1
06F,46,2
06K,252,15
06K,184,2
06N,150,28
06N,130,1
06N,196,8
06N,33,16
06N,65,10
06N,44,19
06N,61,10
06P,118,1
06P,2,11
03T,43,2
03W,15,18
03W,34,6
03W,18,16
03W,118,1
03W,22,11
03W,210,2
03W,400,4
03W,68,1
04C,184,2
04C,39,4
04C,3,37
04D,6,7
04D,50,21
04D,37,2
04D,33,11
04D,72,5
04D,54,7
04Q,180,9
04Q,140,8
04Q,126,4
04V,336,6
04V,22,13
04V,252,20
04V,85,2
04V,105,2
04Y,96,2
04Y,40,16
04Y,72,1
04Y,11,6
04Y,2,10
05D,65,1
05D,9,20
05D,258,2
05D,224,20
05D,19,1
05G,49,8
05G,64,6
05G,18,7
05N,180,28
05N,117,1
05N,148,10
05N,300,3
05V,50,11
05V,75,2
05V,49,7
05V,79,1
05V,180,4
05V,18,3
05W,336,9
05W,49,12
05W,26,5
05X,6,12
05X,22,4
05X,53,2
05X,37,5
07L,35,11
07L,72,1
07L,140,3
07L,57,6
07M,88,8
07M,144,8
07M,19,7
07M,22,3
07M,134,4
07M,58,11
07M,262,4
07R,130,1
07R,65,9
07R,196,9
07R,204,4
07R,58,5
07R,63,13
07T,25,3
07T,49,8
07T,38,9
07T,88,6
07T,104,6
07X,34,1
07X,104,3
07X,160,7
07X,76,7
07X,126,11
07X,22,1
08D,37,2
08F,35,11
08F,180,17
08F,204,1
08F,130,3
08H,50,28
08H,186,5
08H,250,4
08H,160,6
08H,13,3
08H,33,3
08H,54,1
08H,66,5
08H,2,43
08M,32,38
08M,27,1
08M,34,11
08N,98,3
08N,12,24
08N,53,1
08V,35,8
08V,108,12
08V,45,6
08V,18,4
08V,52,6
08W,98,1
08W,81,2
08W,48,4
08W,280,12
07P,37,1
07P,26,3
07P,63,5
07P,25,6
07W,156,6
07W,54,6
07W,300,4
07W,213,6
07W,18,11
07W,51,1
07W,88,2
07Y,31,2
07Y,120,13
07Y,49,9
07Y,22,21
07Y,196,7
08C,210,5
08C,556,1
08C,144,3
08C,120,21
08C,130,5
08C,48,32
08E,192,1
08G,9,9
08G,33,5
08G,252,34
08G,47,2
08G,19,7
08G,49,4
08G,76,4
08G,108,2
08Y,110,1
08Y,19,8
08Y,588,2
08Y,33,1
08Y,132,5
08Y,11,48
09A,53,2
09A,336,8
07N,54,2
07N,45,5
07N,74,3
07N,73,1
07Q,49,10
07Q,70,18
07Q,3,19
07Q,180,20
07V,252,14
07V,240,5
07V,50,21
07V,19,6
07V,15,11
07V,63,13
07V,26,2
07V,17,3
07V,23,6
07V,160,7
07V,172,3
08A,10,18
08A,86,12
08K,6,116
08K,75,1
08K,156,5
08L,19,5
08L,80,4
08Q,39,3
08Q,26,2
08Q,58,9
08Q,23,8
08Q,76,4
08Q,24,27
08Q,132,5
08Q,35,6
08R,270,16
08R,74,13
08T,300,4
08T,6,8
08T,120,16
08X,80,10
08X,184,5
08X,52,3
11E,35,21
11E,224,22
11E,18,3
11E,150,10
11E,31,6
11E,390,1
11M,86,10
11M,62,3
11M,104,7
12D,8,12
12D,300,9
12D,50,12
12D,125,4
12D,72,10
99N,350,13
99N,62,20
11X,18,24
11X,44,6
11X,69,1
11X,41,5
11X,150,12
11X,108,6
11X,33,8
11X,400,7
15C,77,4
15C,31,27
15C,132,5
15C,164,14
11N,79,4
11N,58,4
11N,37,4
11N,104,2
15N,105,1
15N,52,23
15N,153,1
15N,59,2
15N,398,3
09C,12,13
09C,25,3
09C,16,17
09C,24,5
09E,68,6
09E,63,6
09E,336,3
09J,38,4
09J,336,9
09W,196,7
09W,74,7
09W,86,4
09W,37,3
09W,24,24
10A,98,14
10A,55,1
10A,13,8
10A,6,7
10A,33,7
10A,26,6
10D,132,6
10D,49,1
10D,240,6
10D,23,3
10D,58,5
10E,25,16
10E,54,2
10E,5,45
99J,39,1
99J,63,12
99J,45,15
99J,19,3
09D,38,3
09D,150,6
09D,276,3
09D,25,4
09D,360,2
09D,71,4
09D,135,5
09D,182,15
09F,9,41
09F,116,2
09F,74,10
09F,64,2
09F,164,12
09F,25,10
09F,18,12
09G,116,1
09G,164,11
09H,140,10
09H,33,1
09H,102,3
09H,1,11
09H,92,4
09H,256,4
09L,11,5
09N,70,8
09N,43,6
09P,13,12
09P,52,13
09P,38,1
09X,180,14
09X,22,11
09X,64,2
09X,320,1
09Y,126,15
10C,36,2
10C,9,3
10C,25,7
10C,92,1
10C,196,11
10C,13,12
99H,20,28
99H,38,4
99H,19,7
99H,49,13
99H,74,7
99H,98,11
99K,34,9
99K,50,12
99K,39,7
99K,37,8
99K,51,8
10Q,210,11
10Q,108,3
14Y,66,1
14Y,29,6
15A,65,7
15A,6,24
15A,92,1
15A,86,4
15D,34,2
15D,75,4
15D,80,26
10J,256,4
10J,300,12
10J,6,8
10K,74,3
10K,119,1
10K,11,6
10K,50,1
10K,20,6
10L,31,4
10L,150,7
10L,5,17
10L,82,3
10L,11,10
10R,98,6
10R,6,13
10R,36,4
10V,57,1
10V,51,8
10V,20,10
10V,58,11
10V,132,1
10V,300,12
10X,75,6
10X,17,10
11A,13,7
11A,65,2
11A,210,14
11A,504,4
11J,340,1
11J,138,4
11J,46,7
99M,94,1
99M,500,10
01C,43,1
01R,46,5
01R,51,2
02D,5,10
02E,6,26
02F,132,5
02F,45,5
02F,68,1
02F,77,1
02F,148,3
12F,25,27
12F,228,5
12F,80,5
00C,25,1
00C,252,7
00C,98,3
00C,29,7
00D,47,4
00D,37,5
00D,25,9
00J,120,21
00J,54,2
00J,9,11
00K,43,9
00K,38,10
00T,57,6
00T,150,10
00T,23,3
00V,29,12
00V,78,1
00V,9,12
00Y,18,13
00Y,27,3
00Y,49,10
00Y,53,2
01G,280,3
01G,29,1
01W,126,13
01W,41,2
01W,308,2
01Y,74,1
02A,33,4
14L,96,3
00R,126,4
00X,13,4
01A,74,6
01A,144,3
01E,6,18
01E,18,17
01K,43,4
01K,38,8
02M,72,3
02M,120,2
02M,64,1
01F,34,1
01F,49,4
01T,180,7
01V,282,1
01V,49,5
01X,128,1
01X,19,8
01X,36,15
99A,33,4
00L,400,2
00L,39,2
00L,34,17
00N,164,5
00N,48,7
00N,250,4
00N,52,1
01H,280,1
01H,45,7
13T,210,7
13T,79,4
13T,67,4
13T,76,1
13T,55,1
13T,225,3
99C,330,4
99C,41,7
99C,43,8
99C,92,1
99C,72,13
02Y,226,3
03D,34,1
03D,300,1
03E,9,17
03E,49,1
03E,33,1
03F,85,1
03H,156,7
03K,24,2
03M,252,9
03M,22,1
02P,47,2
02P,35,39
02Q,49,2
02Q,34,5
02X,23,10
03L,175,3
03L,55,6
03L,110,7
03L,25,12
03L,448,1
03N,51,5
03N,288,2
02N,96,6
02N,83,2
02R,19,12
02T,13,4
02T,196,6
02T,26,3
02T,52,15
02T,124,4
03A,27,2
03A,196,7
03J,68,2
03J,102,1
03R,85,6
03R,420,5
03R,39,4
15F,66,5
15F,47,8
15F,62,6
15F,176,5
05A,128,1
05A,39,9
05A,76,1
05H,294,2
05H,2,9
05R,120,7
05T,210,4
05T,15,4
05C,96,11
05C,58,9
05C,159,5
05L,17,9
05L,840,2
05L,41,3
05L,164,1
05Y,33,6
05Y,51,7
05Y,23,8
06A,63,4
15E,456,2
15E,102,4
15E,94,1
15E,74,4
15E,46,5
04E,37,3
04H,11,5
04K,19,7
04K,64,4
04K,77,3
04N,17,6
04N,79,1
04N,270,2
06L,91,3
06L,61,2
06L,80,8
06M,68,1
06V,27,2
06V,13,6
06W,250,5
06W,19,5
06W,41,5
06W,92,1
06Y,17,8
07J,25,5
07J,57,1
07K,280,1
07K,35,16
06Q,80,3
06Q,130,7
06Q,38,7
07G,23,2
07G,72,5
07G,29,2
07G,140,14
07G,75,5
07G,86,3
07H,80,6
07H,252,3
07H,336,2
99E,26,5
99F,97,1
99F,49,13
99G,160,7
99G,93,6
99G,144,5
99G,55,1
03V,11,3
04F,29,14
04F,540,3
04F,196,4
04F,45,6
04F,184,6
06F,308,1
06F,39,1
06K,37,3
06K,68,4
06N,19,7
06N,118,4
06N,77,2
06P,300,6
06P,336,2
06P,26,6
03T,39,2
03T,66,1
03W,300,6
04C,13,10
04D,23,8
04V,96,1
04V,300,4
99D,29,2
04Y,38,1
04Y,78,1
04Y,15,10
04Y,125,2
05D,2,10
05D,200,12
05G,17,12
05G,150,1
05N,64,9
05Q,17,5
05Q,96,11
05V,63,2
05V,6,5
05W,280,6
05W,17,9
07L,126,4
07L,32,19
07L,144,2
07M,23,3
07M,104,7
07R,35,10
07R,34,3
07R,38,7
07R,33,2
07T,114,6
07X,94,1
07X,210,3
07X,44,11
08D,94,6
08F,18,5
08N,18,3
08N,80,6
08N,57,2
08N,25,8
08N,41,3
08V,114,2
08V,58,13
08V,150,4
08V,500,3
08W,22,8
08W,78,6
08W,17,4
08W,1,7
07P,54,4
07P,77,2
07P,150,3
07P,34,3
07W,190,1
07W,15,6
07W,86,10
07W,46,3
07W,82,1
07Y,26,16
07Y,85,13
08C,46,2
08C,49,7
08C,240,3
08C,270,4
08C,8,17
08C,31,1
08G,34,2
08G,75,1
08Y,1,18
08Y,82,4
08Y,106,2
09A,500,6
07N,34,3
07N,85,5
07N,71,2
07N,75,11
07N,63,4
07V,150,10
07V,184,5
08A,336,9
08A,48,7
08A,115,5
08A,116,3
08J,1,13
08K,77,3
08K,504,8
08K,44,8
08L,50,6
08L,65,9
08L,44,2
08L,51,4
08L,46,3
08L,256,3
08P,52,12
08P,46,1
08P,15,5
08Q,88,1
08R,124,1
08T,240,1
08T,252,7
08X,75,2
08X,9,30
08X,40,19
08X,66,2
11E,53,1
11M,270,3
11M,33,8
11M,65,4
12D,22,3
12D,11,9
12D,59,1
12D,500,1
99N,76,3
15C,114,2
15C,27,12
15C,448,8
15C,128,11
15C,98,8
15C,92,4
15C,78,2
11N,71,1
11N,204,1
11N,27,12
15N,175,2
09C,196,6
09E,300,8
09E,38,4
09E,126,9
09J,13,9
09W,126,5
10A,392,8
10E,13,5
10E,11,25
99J,22,8
99J,65,2
99J,504,1
99J,288,1
09D,27,1
09D,22,4
09D,160,6
09D,132,2
09D,80,8
09F,65,2
09G,61,3
09G,34,5
09G,336,8
09H,336,7
09H,160,3
09H,86,2
09L,23,4
09L,17,4
09N,196,16
09N,41,4
09N,19,11
09N,108,7
09X,13,5
09X,91,1
09X,1000,1
09X,58,8
09X,326,5
09Y,124,4
09Y,51,2
09Y,196,10
09Y,98,4
09Y,55,1
10C,33,1
99H,150,14
99H,66,1
99H,104,2
99H,43,8
99H,126,2
99K,45,6
99K,63,3
99K,31,3
10Q,128,5
10Q,360,1
10Q,81,2
15A,23,6
15A,49,3
15D,17,4
15D,45,3
15D,86,8
10J,132,3
10R,300,10
10R,262,4
10R,156,2
10R,20,6
10R,50,6
10R,63,3
10R,256,5
10V,41,6
10V,83,4
10X,44,2
10X,63,9
11A,128,5
11A,500,1
11A,158,4
11J,71,2
11J,504,2
99M,26,4
14L,51,6
07H,59,3
03R,54,1
02A,44,9
05W,48,1
99E,75,3
08P,101,1
03H,110,1
11A,31,3
10K,19,6
10K,71,1
09J,43,2
03N,47,1
03M,336,2
06W,22,6
04F,164,3
06Q,282,1
01X,44,8
09E,26,13
07N,49,3
08P,110,1
05G,130,1
00M,476,1
99D,17,3
03A,75,2
03A,85,3
08H,98,3
00K,108,1
01A,240,1
11X,76,2
10R,44,7
03E,39,3
07P,51,3
02Q,50,5
03H,9,7
08D,6,10
02R,38,14
00T,70,9
02P,207,2
05T,74,5
09H,31,2
01Y,65,4
04F,65,1
08F,51,1
07V,196,17
10Q,38,5
06F,336,7
05G,23,6
99F,126,1
04D,55,3
09X,65,2
05V,52,6
11N,77,1
06F,61,6
03R,38,10
03W,148,2
15D,66,1
14Y,13,5
14Y,54,2
03R,55,2
00N,125,2
99F,9,12
08P,41,5
03K,280,1
04C,54,3
08J,8,2
09A,256,2
09A,55,7
10K,122,2
00T,46,5
02P,31,3
07M,82,1
05J,22,3
08W,15,9
99H,17,7
09N,22,9
09N,33,5
08N,70,2
04K,34,10
03E,87,1
04F,35,12
06Q,136,1
09W,41,4
06N,34,2
05L,66,1
08F,27,3
08F,23,2
08A,70,1
08A,46,1
07V,46,4
10Q,182,1
08H,51,1
08H,115,1
07M,91,1
06W,49,8
04F,63,12
08K,39,1
11N,139,2
07T,72,8
00Q,64,2
15D,39,5
01W,47,2
99G,37,3
09H,50,2
08N,256,3
03M,49,1
09W,46,6
08A,27,1
10Q,504,4
15D,46,4
15A,41,1
02A,45,4
08T,29,2
01W,44,4
01V,58,2
04E,39,3
05G,51,1
05G,37,1
04V,178,1
08H,43,1
10J,63,2
02X,37,5
00J,43,3
09D,82,1
02P,34,4
12F,46,6
09H,52,1
09X,34,4
01G,45,1
08N,39,2
06W,47,6
04F,46,2
01D,61,2
05L,38,8
09E,77,1
07T,18,11
10Q,46,1
15A,47,1
04M,34,2
08Y,35,5
00K,92,2
10V,38,1
09F,17,5
00D,19,8
09J,49,10
10C,4,5
06L,39,6
02N,75,1
